name,reason
superfresh, "Ülkere ait firma. CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
kellogg's, "Ülkere ait firma. CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
mcvitie's, "Ülkere ait firma. CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
godiva, "Ülkere ait firma. Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
sleepy, "Sleepynin  sahibi Gaziantepli Eruslular Akpliler. Sahibinin kardeşi Ökkeş Eruslu çok uzun süre Akp il başkanlığı yaptı."
martı tag, "Türkiye Büyük Millet Meclisi Başkanvekili ve AKP Milletvekili Süreyya Sadi Bilgiçin kızı İrem Bilgiç, Martı adlı elektrikli scooter kiralama şirketinin kurucu ortağı ve CEO’su Oğuz Alper Öktem ile evlendi."
hop, "AKPli siyasetci Turgut Altınokun attığı bir twitte Hopun ortaklarından Gökalp Üstün ile iletişim halinde oldukları görünüyor. Aynı zamanda Gökalp Üstünün MHP etimesgut teşkilatı tarafından atılmış olan bir gönderide MHP ile ilişikli olduğu da görünmektedir."
espressolab, "CHPnin birincil boykot listesinde bulunmaktadır."
d&r, "CHPnin birincil boykot listesinde bulunmaktadır."
mado, "Gezi Dirneişi sırasında MADO'nun o dönemki sahibi, -Bu gençlerin çoğu terörist- gibi ifadeler kullanmıştı."
simitsarayı, "Gezi Dirneişi sırasında Simitsarayı'nın o dönemki yönetimi, -Bu eylemler terör eylemidir- gibi protestocuları hedef alan ifadeler kullandı."
ülker, "CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolata sütlü kare çi̇kolata,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolata antep fistikli sütlü kare çi̇kolata,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolata %60 bi̇tter kare çi̇kolata,"CHPnin birincil boykot listesindeydi daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
